L/R;Position Real;Position Virtual;Distance;Rotation Real;Rotation Virtual;Rotation Similarity;Rotation Real Normalized;Rotation Virtual Normalized
L;(0.980, 1.243, -12.995);(0.975, 1.132, -13.270);0.296;(76.544, 128.019, 139.647);(316.021, 164.894, 200.135);0.4511928;(0.375, 0.627, 0.683);(0.773, 0.403, 0.490)
R;(0.950, 1.068, -13.169);(0.998, 1.351, -13.306);0.318;(295.399, 79.792, 259.495);(330.254, 321.665, 25.689);0.7829332;(0.736, 0.199, 0.647);(0.715, 0.697, 0.056)
L;(0.980, 1.243, -12.995);(0.975, 1.132, -13.270);0.296;(76.544, 128.019, 139.647);(316.021, 164.894, 200.135);0.4511928;(0.375, 0.627, 0.683);(0.773, 0.403, 0.490)
R;(0.950, 1.068, -13.169);(0.998, 1.351, -13.306);0.318;(295.399, 79.792, 259.495);(330.254, 321.665, 25.689);0.7829332;(0.736, 0.199, 0.647);(0.715, 0.697, 0.056)
L;(0.980, 1.243, -12.995);(0.975, 1.132, -13.270);0.296;(76.544, 128.019, 139.647);(316.021, 164.894, 200.135);0.4511928;(0.375, 0.627, 0.683);(0.773, 0.403, 0.490)
R;(0.950, 1.068, -13.169);(0.998, 1.351, -13.306);0.318;(295.399, 79.792, 259.495);(330.254, 321.665, 25.689);0.7829332;(0.736, 0.199, 0.647);(0.715, 0.697, 0.056)
L;(0.980, 1.243, -12.995);(0.975, 1.132, -13.270);0.296;(76.544, 128.019, 139.647);(316.021, 164.894, 200.135);0.4511928;(0.375, 0.627, 0.683);(0.773, 0.403, 0.490)
R;(0.950, 1.068, -13.170);(0.998, 1.351, -13.306);0.318;(295.323, 80.458, 258.776);(330.254, 321.665, 25.689);0.7820818;(0.737, 0.201, 0.646);(0.715, 0.697, 0.056)
L;(0.983, 1.249, -12.992);(0.975, 1.132, -13.270);0.302;(77.821, 120.781, 131.623);(316.021, 164.894, 200.135);0.434076;(0.399, 0.620, 0.675);(0.773, 0.403, 0.490)
R;(0.950, 1.068, -13.170);(0.998, 1.351, -13.306);0.318;(295.323, 80.458, 258.776);(330.218, 321.649, 25.722);0.7822198;(0.737, 0.201, 0.646);(0.715, 0.697, 0.056)
L;(0.983, 1.249, -12.992);(0.975, 1.132, -13.270);0.302;(77.821, 120.781, 131.623);(316.066, 164.905, 200.118);0.4344378;(0.399, 0.620, 0.675);(0.773, 0.403, 0.489)
R;(0.950, 1.068, -13.170);(0.998, 1.351, -13.306);0.318;(295.323, 80.458, 258.776);(330.218, 321.649, 25.722);0.7822198;(0.737, 0.201, 0.646);(0.715, 0.697, 0.056)
L;(0.983, 1.249, -12.992);(0.975, 1.132, -13.270);0.302;(77.821, 120.781, 131.623);(316.066, 164.905, 200.118);0.4344378;(0.399, 0.620, 0.675);(0.773, 0.403, 0.489)
R;(0.950, 1.068, -13.170);(0.998, 1.351, -13.306);0.318;(295.323, 80.458, 258.776);(330.218, 321.649, 25.722);0.7822198;(0.737, 0.201, 0.646);(0.715, 0.697, 0.056)
L;(0.983, 1.249, -12.992);(0.975, 1.132, -13.270);0.302;(77.821, 120.781, 131.623);(316.066, 164.905, 200.118);0.4344378;(0.399, 0.620, 0.675);(0.773, 0.403, 0.489)
R;(0.950, 1.068, -13.170);(0.998, 1.351, -13.306);0.318;(295.323, 80.458, 258.776);(330.218, 321.649, 25.722);0.7822198;(0.737, 0.201, 0.646);(0.715, 0.697, 0.056)
L;(0.983, 1.249, -12.992);(0.975, 1.132, -13.270);0.302;(77.821, 120.781, 131.623);(316.066, 164.905, 200.118);0.4344378;(0.399, 0.620, 0.675);(0.773, 0.403, 0.489)
R;(0.950, 1.068, -13.170);(0.998, 1.351, -13.306);0.318;(295.323, 80.458, 258.776);(330.218, 321.649, 25.722);0.7822198;(0.737, 0.201, 0.646);(0.715, 0.697, 0.056)
L;(0.983, 1.249, -12.992);(0.975, 1.132, -13.270);0.302;(77.821, 120.781, 131.623);(316.066, 164.905, 200.118);0.4344378;(0.399, 0.620, 0.675);(0.773, 0.403, 0.489)
R;(0.944, 1.067, -13.171);(0.998, 1.351, -13.306);0.319;(294.830, 76.234, 261.042);(330.218, 321.649, 25.722);0.7882437;(0.735, 0.190, 0.651);(0.715, 0.697, 0.056)
L;(0.986, 1.257, -12.993);(0.975, 1.132, -13.270);0.304;(79.497, 99.961, 110.064);(316.066, 164.905, 200.118);0.3985333;(0.472, 0.593, 0.653);(0.773, 0.403, 0.489)
L;(0.986, 1.257, -12.993);(0.975, 1.129, -13.267);0.302;(79.497, 99.961, 110.064);(317.286, 165.212, 199.670);0.4086163;(0.472, 0.593, 0.653);(0.774, 0.403, 0.487)
L;(0.986, 1.257, -12.993);(0.975, 1.416, -13.154);0.226;(79.497, 99.961, 110.064);(10.815, 11.007, 11.608);0.7609569;(0.472, 0.593, 0.653);(0.560, 0.570, 0.601)
L;(0.986, 1.257, -12.993);(0.975, 1.416, -13.154);0.226;(79.497, 99.961, 110.064);(10.815, 11.007, 11.608);0.7609569;(0.472, 0.593, 0.653);(0.560, 0.570, 0.601)
L;(0.986, 1.257, -12.993);(0.975, 1.416, -13.154);0.226;(79.497, 99.961, 110.064);(10.815, 11.007, 11.608);0.7609569;(0.472, 0.593, 0.653);(0.560, 0.570, 0.601)
L;(0.990, 1.293, -12.992);(0.975, 1.416, -13.154);0.204;(75.837, 84.957, 94.437);(10.815, 11.007, 11.608);0.7782382;(0.513, 0.574, 0.638);(0.560, 0.570, 0.601)
L;(0.990, 1.293, -12.992);(0.975, 1.416, -13.186);0.230;(75.837, 84.957, 94.437);(359.647, 10.809, 9.451);0.7122533;(0.513, 0.574, 0.638);(0.999, 0.030, 0.026)
L;(0.990, 1.293, -12.992);(0.975, 1.416, -13.186);0.230;(75.837, 84.957, 94.437);(359.647, 10.809, 9.451);0.7122533;(0.513, 0.574, 0.638);(0.999, 0.030, 0.026)
L;(0.990, 1.293, -12.992);(0.975, 1.416, -13.186);0.230;(75.837, 84.957, 94.437);(359.647, 10.809, 9.451);0.7122533;(0.513, 0.574, 0.638);(0.999, 0.030, 0.026)
L;(0.991, 1.301, -12.990);(0.975, 1.416, -13.186);0.228;(75.150, 59.324, 67.667);(359.647, 10.809, 9.451);0.7512034;(0.641, 0.506, 0.577);(0.999, 0.030, 0.026)
L;(0.991, 1.301, -12.990);(0.975, 1.415, -13.193);0.233;(75.150, 59.324, 67.667);(357.220, 10.822, 8.987);0.7368015;(0.641, 0.506, 0.577);(0.999, 0.030, 0.025)
L;(0.991, 1.301, -12.990);(0.975, 1.415, -13.193);0.233;(75.150, 59.324, 67.667);(357.220, 10.822, 8.987);0.7368015;(0.641, 0.506, 0.577);(0.999, 0.030, 0.025)
L;(0.991, 1.301, -12.990);(0.975, 1.415, -13.193);0.233;(75.150, 59.324, 67.667);(357.220, 10.822, 8.987);0.7368015;(0.641, 0.506, 0.577);(0.999, 0.030, 0.025)
L;(0.993, 1.322, -12.990);(0.975, 1.415, -13.193);0.223;(69.146, 58.707, 67.568);(357.220, 10.822, 8.987);0.7538372;(0.611, 0.519, 0.597);(0.999, 0.030, 0.025)
L;(0.993, 1.322, -12.990);(0.975, 1.411, -13.210);0.238;(69.146, 58.707, 67.568);(351.029, 10.944, 7.791);0.7167251;(0.611, 0.519, 0.597);(0.999, 0.031, 0.022)
L;(0.993, 1.322, -12.990);(0.975, 1.411, -13.210);0.238;(69.146, 58.707, 67.568);(351.029, 10.944, 7.791);0.7167251;(0.611, 0.519, 0.597);(0.999, 0.031, 0.022)
L;(0.989, 1.327, -12.994);(0.975, 1.411, -13.210);0.232;(72.283, 64.157, 72.147);(351.029, 10.944, 7.791);0.6995316;(0.599, 0.532, 0.598);(0.999, 0.031, 0.022)
L;(0.989, 1.327, -12.994);(0.975, 1.410, -13.214);0.235;(72.283, 64.157, 72.147);(349.703, 10.988, 7.530);0.6910735;(0.599, 0.532, 0.598);(0.999, 0.031, 0.022)
L;(0.989, 1.327, -12.994);(0.975, 1.410, -13.214);0.235;(72.283, 64.157, 72.147);(349.703, 10.988, 7.530);0.6910735;(0.599, 0.532, 0.598);(0.999, 0.031, 0.022)
L;(0.989, 1.327, -12.994);(0.975, 1.410, -13.214);0.235;(72.283, 64.157, 72.147);(349.703, 10.988, 7.530);0.6910735;(0.599, 0.532, 0.598);(0.999, 0.031, 0.022)
L;(0.987, 1.339, -12.997);(0.975, 1.410, -13.214);0.228;(69.913, 67.040, 74.962);(349.703, 10.988, 7.530);0.6912549;(0.571, 0.547, 0.612);(0.999, 0.031, 0.022)
L;(0.987, 1.339, -12.997);(0.975, 1.407, -13.223);0.236;(69.913, 67.040, 74.962);(346.272, 11.131, 6.845);0.6689908;(0.571, 0.547, 0.612);(0.999, 0.032, 0.020)
L;(0.987, 1.339, -12.997);(0.975, 1.407, -13.223);0.236;(69.913, 67.040, 74.962);(346.272, 11.131, 6.845);0.6689908;(0.571, 0.547, 0.612);(0.999, 0.032, 0.020)
L;(0.985, 1.349, -13.001);(0.975, 1.407, -13.223);0.230;(67.370, 63.983, 72.453);(346.272, 11.131, 6.845);0.6807319;(0.572, 0.543, 0.615);(0.999, 0.032, 0.020)
L;(0.985, 1.349, -13.001);(0.975, 1.404, -13.230);0.236;(67.370, 63.983, 72.453);(343.494, 11.279, 6.275);0.6625382;(0.572, 0.543, 0.615);(0.999, 0.033, 0.018)
L;(0.985, 1.349, -13.001);(0.975, 1.404, -13.230);0.236;(67.370, 63.983, 72.453);(343.494, 11.279, 6.275);0.6625382;(0.572, 0.543, 0.615);(0.999, 0.033, 0.018)
L;(0.983, 1.362, -13.005);(0.975, 1.404, -13.230);0.230;(64.911, 65.278, 74.235);(343.494, 11.279, 6.275);0.6641036;(0.549, 0.552, 0.628);(0.999, 0.033, 0.018)
L;(0.983, 1.362, -13.005);(0.975, 1.400, -13.240);0.238;(64.911, 65.278, 74.235);(339.921, 11.518, 5.516);0.64022;(0.549, 0.552, 0.628);(0.999, 0.034, 0.016)
L;(0.983, 1.362, -13.005);(0.975, 1.400, -13.240);0.238;(64.911, 65.278, 74.235);(339.921, 11.518, 5.516);0.64022;(0.549, 0.552, 0.628);(0.999, 0.034, 0.016)
L;(0.983, 1.365, -13.006);(0.975, 1.400, -13.240);0.236;(63.649, 57.489, 66.497);(339.921, 11.518, 5.516);0.6643269;(0.586, 0.530, 0.613);(0.999, 0.034, 0.016)
L;(0.983, 1.365, -13.006);(0.975, 1.399, -13.242);0.238;(63.649, 57.489, 66.497);(339.002, 11.588, 5.316);0.658238;(0.586, 0.530, 0.613);(0.999, 0.034, 0.016)
L;(0.983, 1.365, -13.006);(0.975, 1.399, -13.242);0.238;(63.649, 57.489, 66.497);(339.002, 11.588, 5.316);0.658238;(0.586, 0.530, 0.613);(0.999, 0.034, 0.016)
L;(0.983, 1.365, -13.006);(0.975, 1.399, -13.242);0.238;(63.649, 57.489, 66.497);(339.002, 11.588, 5.316);0.658238;(0.586, 0.530, 0.613);(0.999, 0.034, 0.016)
L;(0.982, 1.376, -13.015);(0.975, 1.399, -13.242);0.229;(61.043, 54.700, 61.738);(339.002, 11.588, 5.316);0.6778162;(0.595, 0.533, 0.602);(0.999, 0.034, 0.016)
L;(0.982, 1.376, -13.015);(0.975, 1.394, -13.251);0.238;(61.043, 54.700, 61.738);(335.291, 11.913, 4.478);0.653404;(0.595, 0.533, 0.602);(0.999, 0.036, 0.013)
L;(0.982, 1.376, -13.015);(0.975, 1.394, -13.251);0.238;(61.043, 54.700, 61.738);(335.291, 11.913, 4.478);0.653404;(0.595, 0.533, 0.602);(0.999, 0.036, 0.013)
L;(0.982, 1.376, -13.015);(0.975, 1.394, -13.251);0.238;(61.043, 54.700, 61.738);(335.291, 11.913, 4.478);0.653404;(0.595, 0.533, 0.602);(0.999, 0.036, 0.013)
L;(0.982, 1.396, -13.025);(0.975, 1.394, -13.251);0.226;(55.622, 49.040, 56.371);(335.291, 11.913, 4.478);0.6885293;(0.597, 0.526, 0.605);(0.999, 0.036, 0.013)
L;(0.982, 1.396, -13.025);(0.975, 1.384, -13.265);0.240;(55.622, 49.040, 56.371);(329.444, 12.578, 3.046);0.6503421;(0.597, 0.526, 0.605);(0.999, 0.038, 0.009)
L;(0.982, 1.396, -13.025);(0.975, 1.384, -13.265);0.240;(55.622, 49.040, 56.371);(329.444, 12.578, 3.046);0.6503421;(0.597, 0.526, 0.605);(0.999, 0.038, 0.009)
L;(0.983, 1.403, -13.031);(0.975, 1.384, -13.265);0.235;(52.184, 44.633, 51.443);(329.444, 12.578, 3.046);0.6791412;(0.608, 0.520, 0.600);(0.999, 0.038, 0.009)
L;(0.983, 1.403, -13.031);(0.975, 1.380, -13.271);0.241;(52.184, 44.633, 51.443);(326.983, 12.924, 2.391);0.6630772;(0.608, 0.520, 0.600);(0.999, 0.039, 0.007)
L;(0.983, 1.403, -13.031);(0.975, 1.380, -13.271);0.241;(52.184, 44.633, 51.443);(326.983, 12.924, 2.391);0.6630772;(0.608, 0.520, 0.600);(0.999, 0.039, 0.007)
L;(0.984, 1.411, -13.036);(0.975, 1.380, -13.271);0.236;(49.114, 43.026, 49.324);(326.983, 12.924, 2.391);0.6823521;(0.600, 0.526, 0.603);(0.999, 0.039, 0.007)
L;(0.984, 1.411, -13.036);(0.975, 1.375, -13.276);0.243;(49.114, 43.026, 49.324);(324.444, 13.327, 1.675);0.6658646;(0.600, 0.526, 0.603);(0.999, 0.041, 0.005)
L;(0.984, 1.411, -13.036);(0.975, 1.375, -13.276);0.243;(49.114, 43.026, 49.324);(324.444, 13.327, 1.675);0.6658646;(0.600, 0.526, 0.603);(0.999, 0.041, 0.005)
L;(0.984, 1.411, -13.036);(0.975, 1.375, -13.276);0.243;(49.114, 43.026, 49.324);(324.444, 13.327, 1.675);0.6658646;(0.600, 0.526, 0.603);(0.999, 0.041, 0.005)
L;(0.984, 1.420, -13.045);(0.975, 1.375, -13.276);0.236;(48.259, 42.328, 48.810);(324.444, 13.327, 1.675);0.6714939;(0.598, 0.525, 0.605);(0.999, 0.041, 0.005)
L;(0.984, 1.420, -13.045);(0.975, 1.369, -13.283);0.243;(48.259, 42.328, 48.810);(321.387, 13.887, 0.747);0.6512937;(0.598, 0.525, 0.605);(0.999, 0.043, 0.002)
L;(0.984, 1.420, -13.045);(0.975, 1.369, -13.283);0.243;(48.259, 42.328, 48.810);(321.387, 13.887, 0.747);0.6512937;(0.598, 0.525, 0.605);(0.999, 0.043, 0.002)
L;(0.984, 1.425, -13.056);(0.975, 1.369, -13.283);0.234;(43.355, 39.192, 44.639);(321.387, 13.887, 0.747);0.6865759;(0.590, 0.533, 0.607);(0.999, 0.043, 0.002)
L;(0.984, 1.425, -13.056);(0.975, 1.363, -13.288);0.241;(43.355, 39.192, 44.639);(318.444, 14.514, 359.774);0.6674972;(0.590, 0.533, 0.607);(0.662, 0.030, 0.748)
L;(0.984, 1.425, -13.056);(0.975, 1.363, -13.288);0.241;(43.355, 39.192, 44.639);(318.444, 14.514, 359.774);0.6674972;(0.590, 0.533, 0.607);(0.662, 0.030, 0.748)
L;(0.985, 1.431, -13.071);(0.975, 1.363, -13.288);0.228;(39.815, 36.623, 41.396);(318.444, 14.514, 359.774);0.694639;(0.584, 0.538, 0.608);(0.662, 0.030, 0.748)
L;(0.985, 1.431, -13.071);(0.975, 1.354, -13.296);0.238;(39.815, 36.623, 41.396);(314.396, 15.548, 358.274);0.6684692;(0.584, 0.538, 0.608);(0.659, 0.033, 0.751)
L;(0.985, 1.431, -13.071);(0.975, 1.354, -13.296);0.238;(39.815, 36.623, 41.396);(314.396, 15.548, 358.274);0.6684692;(0.584, 0.538, 0.608);(0.659, 0.033, 0.751)
L;(0.985, 1.431, -13.071);(0.975, 1.354, -13.296);0.238;(39.815, 36.623, 41.396);(314.396, 15.548, 358.274);0.6684692;(0.584, 0.538, 0.608);(0.659, 0.033, 0.751)
L;(0.985, 1.434, -13.082);(0.975, 1.354, -13.296);0.228;(35.119, 35.688, 39.672);(314.396, 15.548, 358.274);0.6961643;(0.550, 0.559, 0.621);(0.659, 0.033, 0.751)
L;(0.985, 1.434, -13.082);(0.975, 1.347, -13.301);0.235;(35.119, 35.688, 39.672);(311.659, 16.388, 357.126);0.6785986;(0.550, 0.559, 0.621);(0.657, 0.035, 0.753)
L;(0.985, 1.434, -13.082);(0.975, 1.347, -13.301);0.235;(35.119, 35.688, 39.672);(311.659, 16.388, 357.126);0.6785986;(0.550, 0.559, 0.621);(0.657, 0.035, 0.753)
L;(0.985, 1.434, -13.082);(0.975, 1.347, -13.301);0.235;(35.119, 35.688, 39.672);(311.659, 16.388, 357.126);0.6785986;(0.550, 0.559, 0.621);(0.657, 0.035, 0.753)
L;(0.985, 1.434, -13.082);(0.975, 1.347, -13.301);0.235;(35.119, 35.688, 39.672);(311.659, 16.388, 357.126);0.6785986;(0.550, 0.559, 0.621);(0.657, 0.035, 0.753)
L;(0.985, 1.431, -13.098);(0.975, 1.347, -13.301);0.219;(29.599, 33.396, 37.697);(311.659, 16.388, 357.126);0.7128896;(0.507, 0.572, 0.645);(0.657, 0.035, 0.753)
L;(0.985, 1.431, -13.098);(0.975, 1.340, -13.305);0.227;(29.599, 33.396, 37.697);(308.643, 17.476, 355.702);0.6939397;(0.507, 0.572, 0.645);(0.655, 0.037, 0.755)
L;(0.985, 1.431, -13.098);(0.975, 1.340, -13.305);0.227;(29.599, 33.396, 37.697);(308.643, 17.476, 355.702);0.6939397;(0.507, 0.572, 0.645);(0.655, 0.037, 0.755)
L;(0.984, 1.421, -13.125);(0.975, 1.340, -13.305);0.198;(25.885, 32.490, 35.024);(308.643, 17.476, 355.702);0.7197486;(0.476, 0.598, 0.645);(0.655, 0.037, 0.755)
L;(0.984, 1.421, -13.125);(0.975, 1.328, -13.312);0.209;(25.885, 32.490, 35.024);(303.958, 19.617, 353.049);0.6901459;(0.476, 0.598, 0.645);(0.652, 0.042, 0.757)
L;(0.984, 1.421, -13.125);(0.975, 1.328, -13.312);0.209;(25.885, 32.490, 35.024);(303.958, 19.617, 353.049);0.6901459;(0.476, 0.598, 0.645);(0.652, 0.042, 0.757)
L;(0.984, 1.421, -13.125);(0.975, 1.328, -13.312);0.209;(25.885, 32.490, 35.024);(303.958, 19.617, 353.049);0.6901459;(0.476, 0.598, 0.645);(0.652, 0.042, 0.757)
L;(0.982, 1.409, -13.137);(0.975, 1.328, -13.312);0.193;(22.859, 31.819, 32.157);(303.958, 19.617, 353.049);0.7133584;(0.451, 0.628, 0.634);(0.652, 0.042, 0.757)
L;(0.980, 1.395, -13.158);(0.975, 1.328, -13.312);0.168;(21.234, 32.412, 31.293);(303.958, 19.617, 353.049);0.7224944;(0.426, 0.651, 0.628);(0.652, 0.042, 0.757)
L;(0.980, 1.395, -13.158);(0.975, 1.306, -13.321);0.186;(21.234, 32.412, 31.293);(296.204, 25.132, 346.691);0.6718459;(0.426, 0.651, 0.628);(0.649, 0.055, 0.759)
L;(0.980, 1.395, -13.158);(0.975, 1.306, -13.321);0.186;(21.234, 32.412, 31.293);(296.204, 25.132, 346.691);0.6718459;(0.426, 0.651, 0.628);(0.649, 0.055, 0.759)
L;(0.980, 1.395, -13.158);(0.975, 1.306, -13.321);0.186;(21.234, 32.412, 31.293);(296.204, 25.132, 346.691);0.6718459;(0.426, 0.651, 0.628);(0.649, 0.055, 0.759)
L;(0.978, 1.392, -13.170);(0.975, 1.306, -13.321);0.174;(19.798, 35.321, 32.395);(296.204, 25.132, 346.691);0.6713618;(0.382, 0.681, 0.625);(0.649, 0.055, 0.759)
L;(0.978, 1.392, -13.170);(0.975, 1.293, -13.325);0.184;(19.798, 35.321, 32.395);(291.728, 30.436, 340.892);0.6393258;(0.382, 0.681, 0.625);(0.649, 0.068, 0.758)
L;(0.978, 1.392, -13.170);(0.975, 1.293, -13.325);0.184;(19.798, 35.321, 32.395);(291.728, 30.436, 340.892);0.6393258;(0.382, 0.681, 0.625);(0.649, 0.068, 0.758)
L;(0.978, 1.392, -13.170);(0.975, 1.293, -13.325);0.184;(19.798, 35.321, 32.395);(291.728, 30.436, 340.892);0.6393258;(0.382, 0.681, 0.625);(0.649, 0.068, 0.758)
L;(0.975, 1.381, -13.182);(0.975, 1.293, -13.325);0.168;(17.457, 35.239, 30.898);(291.728, 30.436, 340.892);0.6560928;(0.349, 0.705, 0.618);(0.649, 0.068, 0.758)
L;(0.975, 1.381, -13.182);(0.975, 1.277, -13.328);0.179;(17.457, 35.239, 30.898);(286.996, 39.909, 330.863);0.6187872;(0.349, 0.705, 0.618);(0.653, 0.091, 0.752)
L;(0.975, 1.381, -13.182);(0.975, 1.277, -13.328);0.179;(17.457, 35.239, 30.898);(286.996, 39.909, 330.863);0.6187872;(0.349, 0.705, 0.618);(0.653, 0.091, 0.752)
L;(0.973, 1.373, -13.193);(0.975, 1.277, -13.328);0.166;(16.043, 36.139, 31.956);(286.996, 39.909, 330.863);0.6216556;(0.316, 0.711, 0.629);(0.653, 0.091, 0.752)
L;(0.973, 1.373, -13.193);(0.975, 1.261, -13.329);0.176;(16.043, 36.139, 31.956);(283.190, 55.274, 314.965);0.584296;(0.316, 0.711, 0.629);(0.663, 0.129, 0.737)
L;(0.973, 1.373, -13.193);(0.975, 1.261, -13.329);0.176;(16.043, 36.139, 31.956);(283.190, 55.274, 314.965);0.584296;(0.316, 0.711, 0.629);(0.663, 0.129, 0.737)
L;(0.974, 1.363, -13.199);(0.975, 1.261, -13.329);0.165;(10.967, 34.412, 30.090);(283.190, 55.274, 314.965);0.6218267;(0.233, 0.732, 0.640);(0.663, 0.129, 0.737)
L;(0.974, 1.363, -13.199);(0.975, 1.250, -13.329);0.173;(10.967, 34.412, 30.090);(281.387, 71.772, 298.087);0.595259;(0.233, 0.732, 0.640);(0.676, 0.172, 0.716)
L;(0.974, 1.363, -13.199);(0.975, 1.250, -13.329);0.173;(10.967, 34.412, 30.090);(281.387, 71.772, 298.087);0.595259;(0.233, 0.732, 0.640);(0.676, 0.172, 0.716)
L;(0.974, 1.356, -13.198);(0.975, 1.250, -13.329);0.168;(11.297, 32.751, 27.859);(281.387, 71.772, 298.087);0.6032257;(0.254, 0.737, 0.627);(0.676, 0.172, 0.716)
L;(0.974, 1.356, -13.198);(0.975, 1.247, -13.329);0.170;(11.297, 32.751, 27.859);(281.127, 76.357, 293.412);0.5968224;(0.254, 0.737, 0.627);(0.680, 0.185, 0.710)
L;(0.974, 1.356, -13.198);(0.975, 1.247, -13.329);0.170;(11.297, 32.751, 27.859);(281.127, 76.357, 293.412);0.5968224;(0.254, 0.737, 0.627);(0.680, 0.185, 0.710)
L;(0.970, 1.349, -13.211);(0.975, 1.247, -13.329);0.156;(15.802, 36.754, 28.357);(281.127, 76.357, 293.412);0.5615608;(0.322, 0.750, 0.578);(0.680, 0.185, 0.710)
L;(0.970, 1.349, -13.211);(0.975, 1.225, -13.326);0.169;(15.802, 36.754, 28.357);(282.048, 116.046, 252.966);0.5044513;(0.322, 0.750, 0.578);(0.712, 0.293, 0.638)
L;(0.970, 1.349, -13.211);(0.975, 1.225, -13.326);0.169;(15.802, 36.754, 28.357);(282.048, 116.046, 252.966);0.5044513;(0.322, 0.750, 0.578);(0.712, 0.293, 0.638)
L;(0.969, 1.341, -13.214);(0.975, 1.225, -13.326);0.161;(17.256, 36.962, 27.340);(282.048, 116.046, 252.966);0.498098;(0.351, 0.753, 0.557);(0.712, 0.293, 0.638)
L;(0.969, 1.341, -13.214);(0.975, 1.214, -13.323);0.167;(17.256, 36.962, 27.340);(284.305, 130.624, 238.000);0.4679258;(0.351, 0.753, 0.557);(0.723, 0.332, 0.605)
L;(0.969, 1.341, -13.214);(0.975, 1.214, -13.323);0.167;(17.256, 36.962, 27.340);(284.305, 130.624, 238.000);0.4679258;(0.351, 0.753, 0.557);(0.723, 0.332, 0.605)
L;(0.970, 1.334, -13.220);(0.975, 1.214, -13.323);0.158;(16.759, 37.701, 27.887);(284.305, 130.624, 238.000);0.4681625;(0.337, 0.757, 0.560);(0.723, 0.332, 0.605)
L;(0.970, 1.334, -13.220);(0.975, 1.200, -13.319);0.166;(16.759, 37.701, 27.887);(288.043, 142.738, 225.398);0.4295768;(0.337, 0.757, 0.560);(0.734, 0.364, 0.574)
L;(0.970, 1.334, -13.220);(0.975, 1.200, -13.319);0.166;(16.759, 37.701, 27.887);(288.043, 142.738, 225.398);0.4295768;(0.337, 0.757, 0.560);(0.734, 0.364, 0.574)
L;(0.970, 1.324, -13.222);(0.975, 1.200, -13.319);0.157;(16.293, 36.773, 26.229);(288.043, 142.738, 225.398);0.4395318;(0.339, 0.766, 0.546);(0.734, 0.364, 0.574)
L;(0.970, 1.324, -13.222);(0.975, 1.189, -13.314);0.164;(16.293, 36.773, 26.229);(291.562, 149.317, 218.409);0.4069909;(0.339, 0.766, 0.546);(0.741, 0.379, 0.555)
L;(0.970, 1.324, -13.222);(0.975, 1.189, -13.314);0.164;(16.293, 36.773, 26.229);(291.562, 149.317, 218.409);0.4069909;(0.339, 0.766, 0.546);(0.741, 0.379, 0.555)
L;(0.970, 1.324, -13.222);(0.975, 1.189, -13.314);0.164;(16.293, 36.773, 26.229);(291.562, 149.317, 218.409);0.4069909;(0.339, 0.766, 0.546);(0.741, 0.379, 0.555)
L;(0.970, 1.314, -13.229);(0.975, 1.189, -13.314);0.151;(18.198, 38.137, 26.883);(291.562, 149.317, 218.409);0.3897464;(0.363, 0.761, 0.537);(0.741, 0.379, 0.555)
L;(0.970, 1.314, -13.229);(0.975, 1.170, -13.304);0.163;(18.198, 38.137, 26.883);(298.598, 156.934, 210.018);0.3274621;(0.363, 0.761, 0.537);(0.751, 0.395, 0.529)
L;(0.970, 1.314, -13.229);(0.975, 1.170, -13.304);0.163;(18.198, 38.137, 26.883);(298.598, 156.934, 210.018);0.3274621;(0.363, 0.761, 0.537);(0.751, 0.395, 0.529)
L;(0.970, 1.314, -13.229);(0.975, 1.170, -13.304);0.163;(18.198, 38.137, 26.883);(298.598, 156.934, 210.018);0.3274621;(0.363, 0.761, 0.537);(0.751, 0.395, 0.529)
L;(0.970, 1.295, -13.238);(0.975, 1.170, -13.304);0.141;(18.142, 37.882, 24.260);(298.598, 156.934, 210.018);0.3368675;(0.374, 0.781, 0.500);(0.751, 0.395, 0.529)
L;(0.970, 1.295, -13.238);(0.975, 1.140, -13.279);0.161;(18.142, 37.882, 24.260);(311.796, 163.657, 201.850);0.2227717;(0.374, 0.781, 0.500);(0.768, 0.403, 0.497)
L;(0.970, 1.295, -13.238);(0.975, 1.140, -13.279);0.161;(18.142, 37.882, 24.260);(311.796, 163.657, 201.850);0.2227717;(0.374, 0.781, 0.500);(0.768, 0.403, 0.497)
L;(0.970, 1.295, -13.238);(0.975, 1.140, -13.279);0.161;(18.142, 37.882, 24.260);(311.796, 163.657, 201.850);0.2227717;(0.374, 0.781, 0.500);(0.768, 0.403, 0.497)
L;(0.967, 1.278, -13.250);(0.975, 1.140, -13.279);0.142;(19.955, 39.985, 23.061);(311.796, 163.657, 201.850);0.2109985;(0.397, 0.795, 0.459);(0.768, 0.403, 0.497)
L;(0.967, 1.278, -13.250);(0.975, 1.117, -13.249);0.161;(19.955, 39.985, 23.061);(324.674, 166.711, 197.295);0.09941896;(0.397, 0.795, 0.459);(0.783, 0.402, 0.476)
L;(0.967, 1.278, -13.250);(0.975, 1.117, -13.249);0.161;(19.955, 39.985, 23.061);(324.674, 166.711, 197.295);0.09941896;(0.397, 0.795, 0.459);(0.783, 0.402, 0.476)
L;(0.967, 1.278, -13.250);(0.975, 1.117, -13.249);0.161;(19.955, 39.985, 23.061);(324.674, 166.711, 197.295);0.09941896;(0.397, 0.795, 0.459);(0.783, 0.402, 0.476)
